Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
22111   73.273   0.0033   0.0032   0.000   0.002   0.027   0.077    43  22067    1    0     3108821          0        140     171847  GET /api/user/:username/icon HTTP/1.1
 2600   31.838   0.0122   0.0075   0.001   0.011   0.076   0.101  2599      0    1    0     3962558         82       1524       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2348  125.002   0.0532   0.0526   0.000   0.037   0.332   0.343  2346      0    2    0    34197611          0      14564      87713  GET /api/livestream/:livestream_id/reaction HTTP/1.1
 2328   21.855   0.0094   0.0061   0.000   0.008   0.049   0.089  2326      0    2    0     3391029          0       1456       1617  POST /api/livestream/:livestream_id/reaction HTTP/1.1
 2311  130.050   0.0563   0.0534   0.000   0.040   0.326   0.377  2310      0    1    0    36714295          0      15886      91634  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 1295    6.291   0.0049   0.0040   0.000   0.004   0.029   0.036  1289      0    0    6      104352          3         80       6034  GET /api/livestream/:livestream_id/report HTTP/1.1
 1028  167.768   0.1632   0.0720   0.000   0.152   0.721   0.790  1026      0    2    0    50336719          0      48965     123104  GET /api/livestream/:livestream_id HTTP/1.1
  966    4.048   0.0042   0.0035   0.000   0.003   0.036   0.036   966      0    0    0       75990          5         78        495  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  647    3.697   0.0057   0.0040   0.001   0.005   0.032   0.032   647      0    0    0       11646         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  610   48.194   0.0790   0.0258   0.001   0.081   0.160   0.160   606      0    4    0      573100          0        939       1100  POST /api/livestream/:livestream_id HTTP/1.1
  608    2.941   0.0048   0.0041   0.000   0.004   0.035   0.035   608      0    0    0     2068416       3402       3402       3402  GET /api/tag HTTP/1.1
  598    9.317   0.0156   0.0112   0.004   0.013   0.146   0.146   598      0    0    0        6470          9         10         11  POST /api/icon HTTP/1.1
  554    3.123   0.0056   0.0044   0.001   0.004   0.049   0.049   552      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  550  103.608   0.1884   0.0552   0.001   0.188   0.353   0.353   546      0    3    1      233209          0        424        470  POST /api/register HTTP/2.0
